subject_id,motion_correction,channel_index,chromophore,r,rmse_over_sd,sd_mine,sd_theirs
P21,none,5,HbR,0.8629635155261502,0.5373406173309835,7.610283312743716e-08,7.278975240348046e-08
P21,none,7,HbO,0.9319322045736999,0.39273617634960006,1.3885981371149007e-07,1.282568160566548e-07
P21,none,7,HbR,0.7985147708118908,0.7254202333029856,6.515507392719363e-08,5.4153883632706555e-08
P21,none,8,HbO,0.908602246001474,0.5259772438137278,2.4440664853276675e-07,1.9897979359621073e-07
P21,none,8,HbR,0.9114550306493236,0.47336045268567145,7.643367908302315e-08,6.67225728402015e-08
P21,none,9,HbO,0.9316707989368896,0.3975838547853267,1.890249979287463e-07,1.7303638709702851e-07
P21,none,9,HbR,0.9124509795173708,0.4335992619279936,5.6335982552652956e-08,5.345651620090931e-08
P21,none,10,HbO,0.9668504284660768,0.30058886348903496,1.8133342589895054e-07,1.611211796908388e-07
P21,none,10,HbR,0.956333115262236,0.323485302392039,6.55029214958481e-08,5.9822945840838e-08
P21,none,11,HbO,0.940061426799395,0.3877298134709251,2.2898675571954048e-07,2.0362713529245855e-07
P21,none,11,HbR,0.9233036994386769,0.40602850466995216,7.711255893090776e-08,7.311147300235236e-08
P21,none,12,HbO,0.9200817454991082,0.44123132275598526,1.475547232571569e-07,1.3138884342605826e-07
P21,none,12,HbR,0.7165360096155481,0.8757792398966258,5.393563898962818e-08,4.328640288855266e-08
P21,none,14,HbO,0.9193216891886413,0.5104102423694603,1.4120539125786128e-07,1.134770395790607e-07
P21,none,14,HbR,0.9267153682203579,0.441827114427566,5.251303398184479e-08,4.532032432426292e-08
P21,none,15,HbO,0.961458709662889,0.348715833084842,2.429986240488762e-07,2.0665539338488782e-07
P21,none,15,HbR,0.8920639347816629,0.5200154181934132,1.0201744756918557e-07,8.877888514130383e-08
P21,none,16,HbO,0.8004001135951285,0.910771883018544,3.4070219957358563e-07,2.2930877522170652e-07
P21,none,16,HbR,0.8182398726918252,0.575548528252696,1.9083023925876988e-07,2.3346452627671596e-07
P21,none,17,HbO,0.8963855397952566,0.44423684772626204,3.673844399483745e-07,3.9879055879754515e-07
P21,none,17,HbR,0.9084908293438893,0.4185534271939434,2.0256068041555168e-07,2.2303855414396306e-07
P21,none,18,HbO,0.9190336710241727,0.3953688105371158,7.397998129825115e-10,7.830103809677898e-10
P21,none,18,HbR,0.9253217831037995,0.38180579852378743,6.115307352598549e-10,6.926203001960361e-10
P21,none,19,HbO,0.9627878044592577,0.270412456842869,5.241639238983342e-10,5.48610524960485e-10
P21,none,19,HbR,0.9466016048990954,0.35734051007365536,4.0758279134308543e-10,3.7030865011974987e-10
P21,none,20,HbO,0.9673757798786674,0.25693972597847453,4.200928830006466e-10,4.543338508667425e-10
P21,none,20,HbR,0.9387261446513406,0.3455782381375706,1.9334112704023434e-10,2.1013049084957703e-10
P21,none,21,HbO,0.9744445974442683,0.22872637361658796,2.967751118206475e-10,3.186518702969637e-10
P21,none,21,HbR,0.9760444420096591,0.22599719721703318,2.1444525922889186e-10,2.0685105153560488e-10
P21,none,22,HbO,0.9641115601194936,0.26581688648926405,1.7958771739268957e-07,1.8379148907667764e-07
P21,none,22,HbR,0.9724481928484379,0.28827074415614573,1.2286744374008054e-07,1.0768329583128466e-07
P21,none,23,HbO,0.8984505059300664,0.46260455190251765,1.374825327554588e-07,1.3197530027127712e-07
P21,none,23,HbR,0.9794133646748188,0.2480509993370927,1.0970681916017194e-07,9.780454443247015e-08
P21,wavelet,1,HbO,0.6678757534280434,1.0672572249828614,1.987885075387018e-07,1.3917717503192732e-07
P21,wavelet,1,HbR,0.5851917950140991,1.4284505197874375,1.3468094019686796e-07,7.661456378520328e-08
P21,wavelet,2,HbO,0.6719341654313997,0.8663448615342009,2.1760457187112434e-07,1.9433096211797834e-07
P21,wavelet,2,HbR,0.6418667413326578,1.1327691725160722,7.77539129139286e-08,5.2720040620710877e-08
P21,wavelet,3,HbO,0.702915786138298,1.0070211543436074,2.141859613284878e-07,1.5160806766013274e-07
P21,wavelet,3,HbR,0.6802063035817716,1.1909028533356183,1.4876519944225157e-07,9.214159355138081e-08
P21,wavelet,4,HbO,0.7854289800441668,0.709826263254936,1.7585392360881485e-07,1.555751933698509e-07
P21,wavelet,4,HbR,0.7224348683067806,0.8228414582601282,5.738316525920006e-08,4.911657668840287e-08
P21,wavelet,5,HbO,0.8763421687411264,0.5212962412148856,2.7635324010263764e-07,2.571191163689043e-07
P21,wavelet,5,HbR,0.6534347303485851,0.9751038942431247,9.212349261382964e-08,7.278975240348046e-08
P21,wavelet,7,HbO,0.7401109410364055,0.8864045022458059,1.682629186385592e-07,1.282568160566548e-07
P21,wavelet,7,HbR,0.7339941501276543,0.8537925754988055,6.762772478680813e-08,5.4153883632706555e-08
P21,wavelet,8,HbO,0.627824914262097,1.1791773598816493,2.997456315579047e-07,1.9897979359621073e-07
P21,wavelet,8,HbR,0.7782003555720098,0.7738959445713421,8.191587109528692e-08,6.67225728402015e-08
P21,wavelet,9,HbO,0.7476004379981948,0.9272880799965749,2.4024661588919396e-07,1.7303638709702851e-07
P21,wavelet,9,HbR,0.9201033407028744,0.41790152869679603,5.696355252440627e-08,5.345651620090931e-08
P21,wavelet,10,HbO,0.7022481197959286,0.9525798650495574,2.1431900852866612e-07,1.611211796908388e-07
P21,wavelet,10,HbR,0.812970256495528,0.6492503102397714,6.580105184353597e-08,5.9822945840838e-08
P21,wavelet,11,HbO,0.7679289651818639,0.8336898501539255,2.639758310685037e-07,2.0362713529245855e-07
P21,wavelet,11,HbR,0.8893637455630445,0.48451740055677256,7.673734350559801e-08,7.311147300235236e-08
P21,wavelet,12,HbO,0.6953947418881483,1.1367072937669664,2.0625280049530435e-07,1.3138884342605826e-07
P21,wavelet,12,HbR,0.5360438417325444,1.2546333956251319,6.3205122882825e-08,4.328640288855266e-08
P21,wavelet,14,HbO,0.6585380255451789,0.9572030243818532,1.4123608241551073e-07,1.134770395790607e-07
P21,wavelet,14,HbR,0.6495058213004485,0.9767375118338872,5.701060629818993e-08,4.532032432426292e-08
P21,wavelet,15,HbO,0.804997781076641,0.630227618864888,2.1029669514060845e-07,2.0665539338488782e-07
P21,wavelet,15,HbR,0.6570226428355281,1.1012456740073922,1.292037805571837e-07,8.877888514130383e-08
P21,wavelet,16,HbO,0.15140008274447986,1.602716233618466,3.223432092871625e-07,2.2930877522170652e-07
P21,wavelet,16,HbR,0.8012149396593838,0.6022374804915671,2.020736156257862e-07,2.3346452627671596e-07
P21,wavelet,17,HbO,0.9310517728160533,0.37915330431043226,4.1220385547828097e-07,3.9879055879754515e-07
P21,wavelet,17,HbR,0.6529864533685126,0.7970662729067444,1.99148254037085e-07,2.2303855414396306e-07
P21,wavelet,18,HbO,0.8258509426181124,0.5693757766376908,7.075804597323397e-10,7.830103809677898e-10
P21,wavelet,18,HbR,0.9281541237007791,0.39124169132362496,7.262145026442585e-10,6.926203001960361e-10
P21,wavelet,19,HbO,0.9346208342069833,0.35704418852310044,5.300030840441724e-10,5.48610524960485e-10
P21,wavelet,19,HbR,0.9205558121080143,0.4243718462193845,4.022216310353385e-10,3.7030865011974987e-10
P21,wavelet,20,HbO,0.9728052950125032,0.23185923850894954,4.4469060217915214e-10,4.543338508667425e-10
P21,wavelet,20,HbR,0.9569330326286672,0.2903654444930733,2.0180561305599156e-10,2.1013049084957703e-10
P21,wavelet,21,HbO,0.9384055644530299,0.3466906706259191,2.9001874389928595e-10,3.186518702969637e-10
P21,wavelet,21,HbR,0.9593527781317673,0.2946812726200729,2.15848636779493e-10,2.0685105153560488e-10
P21,wavelet,22,HbO,0.9381227112874111,0.34638907632753474,1.7356770130460852e-07,1.8379148907667764e-07
P21,wavelet,22,HbR,0.6052053505405629,0.8776396137573704,1.0418056220548098e-07,1.0768329583128466e-07
P21,wavelet,23,HbO,0.7014949806399401,1.1364509877553644,2.0850923371992075e-07,1.3197530027127712e-07
P21,wavelet,23,HbR,0.89433987273324,0.599400471661545,1.2608443112215354e-07,9.780454443247015e-08
P11,none,1,HbO,0.4814274790051487,2.870663946260257,3.661543196090213e-07,1.1389030825499005e-07
P11,none,1,HbR,0.5939475162524736,1.7714406472697608,6.517398274094329e-08,3.0004794560167733e-08
P11,none,2,HbO,0.9023398751047444,0.5164648146080252,3.193846540903041e-07,2.6924401138732936e-07
P11,none,2,HbR,0.6557473281218491,0.8769648524594856,6.83717203723562e-08,6.205486760899922e-08
P11,none,3,HbO,0.5275433915203239,2.232115800344406,3.69468093953637e-07,1.4256305980555285e-07
P11,none,3,HbR,0.6374145668619251,1.3449497034432645,7.185895555645306e-08,4.130406407070176e-08
P11,none,4,HbO,0.9242179447109711,0.43080415779154124,2.091501471822919e-07,1.8633466590832082e-07
P11,none,4,HbR,0.8405623151285797,0.5620761129758325,5.141953823280525e-08,5.211863906872342e-08
P11,none,5,HbO,0.9815746264532753,0.20370521060215277,4.6340086044522553e-07,4.4065088841308564e-07
P11,none,5,HbR,0.9577149969499863,0.31640774795344606,1.5862012688327106e-07,1.4570659244808787e-07
P11,none,7,HbO,0.8894943337722685,0.6062342380704797,3.9015322435382147e-07,3.02950466524142e-07
P11,none,7,HbR,0.9240393461535904,0.417946707564401,1.1323745554152789e-07,1.0368091826721796e-07
P11,none,8,HbO,0.8533899081386896,0.6916856035638104,3.8353595481407785e-07,2.9327824986250294e-07
P11,none,8,HbR,0.8717189009666748,0.5284081444062603,9.312593810566339e-08,8.718384768551349e-08
P11,none,9,HbO,0.8610480412640381,0.6537517415452245,3.976762764848927e-07,3.127311768521248e-07
P11,none,9,HbR,0.8799586483406936,0.5139889505047712,1.2201958090787693e-07,1.1348099967605086e-07
P11,none,10,HbO,0.9415243815523017,0.3972993756600193,3.2787354028800466e-07,2.846036839582908e-07
P11,none,10,HbR,0.9123336429864342,0.46476082460171386,1.2718436930918894e-07,1.123692542635379e-07
P11,none,11,HbO,0.9302623574882701,0.4254197722029726,1.8691643566153138e-07,1.6320052892655178e-07
P11,none,11,HbR,0.9075485119326299,0.46131978500522736,6.150686466148679e-08,5.602187730833077e-08
P11,none,12,HbO,0.8865797675949898,0.6423685008020944,3.1674340109390416e-07,2.377754199545611e-07
P11,none,12,HbR,0.8599928796663471,0.5615195523594518,6.744635348832792e-08,6.171984483797401e-08
P11,none,14,HbO,0.547379987529487,2.378060150787787,3.4771283077021397e-07,1.2537934585793514e-07
P11,none,14,HbR,0.6585428916827398,1.281760686873233,1.3388649116533042e-07,7.895070705704375e-08
P11,none,15,HbO,0.5620048356994258,2.009121884681901,4.705072206888887e-07,1.9662171942199797e-07
P11,none,15,HbR,0.5642475882820012,1.2420402735777027,1.0281024941763764e-07,6.891863075512734e-08
P11,none,16,HbO,0.5980740202101322,1.0175689083269719,1.3621885883636359e-08,1.1134781053294654e-08
P11,none,16,HbR,0.3870633657135644,1.0736582761360272,4.879528100909542e-09,5.216156628061067e-09
P11,none,17,HbO,0.2249820542852254,0.9905830136169459,3.175092582043251e-09,8.035875297880489e-09
P11,none,17,HbR,0.22440170774309845,1.0102476321945302,2.1349337132776577e-09,4.453024321262248e-09
P11,none,18,HbO,0.8756779178403072,0.5149244871052342,6.203145809500494e-10,8.87331699026221e-10
P11,none,18,HbR,0.974555890182726,0.25174921176349896,4.782113333648395e-10,4.3935570937843316e-10
P11,none,19,HbO,0.8993636668135133,0.46290319704833244,4.5021176740682834e-10,6.006504896152142e-10
P11,none,19,HbR,0.9198820339530831,0.4105989191104053,2.991966130571759e-10,2.87736521610598e-10
P11,none,20,HbO,0.9090843683574101,0.42708568964272825,2.6939602701438103e-10,2.700067963515334e-10
P11,none,20,HbR,0.8454571580831052,0.537405182957665,1.2590538763294394e-10,1.5776337338459756e-10
P11,none,21,HbO,0.9563000877799577,0.292995537070935,2.498613628276112e-10,2.6539234553068336e-10
P11,none,21,HbR,0.9902410208609719,0.1416775125504979,1.2634292304342273e-10,1.2438927515498032e-10
P11,none,22,HbO,0.19146161141170934,1.0280397381606334,4.456681198775878e-09,9.139785738834006e-09
P11,none,22,HbR,0.3883874582726884,0.9380472602163772,2.711609785080056e-09,4.8709213006670525e-09
P11,none,23,HbO,0.30123277429311374,0.9656771045866483,3.803762025655087e-09,8.610223715327221e-09
P11,none,23,HbR,0.3845585256083975,0.9349178278882587,2.3152067274324364e-09,4.438041548356802e-09
P11,wavelet,1,HbO,0.6173585372770322,1.0513378234036652,1.494828707286996e-07,1.1389030825499005e-07
P11,wavelet,1,HbR,0.4920307531767013,1.6764062262381538,5.771135890281029e-08,3.0004794560167733e-08
P11,wavelet,2,HbO,0.49894754028338223,1.4230749411122043,4.367176570191354e-07,2.6924401138732936e-07
P11,wavelet,2,HbR,0.3425494042670553,2.099577404029595,1.373877989945815e-07,6.205486760899922e-08
P11,wavelet,3,HbO,0.6343945733940711,0.8891974472729337,1.5296354275144006e-07,1.4256305980555285e-07
P11,wavelet,3,HbR,0.3830088669973321,1.8148039962969518,8.028459541777913e-08,4.130406407070176e-08
P11,wavelet,4,HbO,0.677180607168517,0.8934690087010235,2.196834981097879e-07,1.8633466590832082e-07
P11,wavelet,4,HbR,0.27990659586249955,1.6577262621476891,8.461574794068003e-08,5.211863906872342e-08
P11,wavelet,5,HbO,0.8047076352724358,0.6627618863785439,4.822457199150806e-07,4.4065088841308564e-07
P11,wavelet,5,HbR,0.6237750870707748,1.1163905526677533,2.0620456182621516e-07,1.4570659244808787e-07
P11,wavelet,7,HbO,0.8595047067201661,0.5641848199330435,3.3274112076976744e-07,3.02950466524142e-07
P11,wavelet,7,HbR,0.6658407000976091,1.024507371776547,1.4151485494006684e-07,1.0368091826721796e-07
P11,wavelet,8,HbO,0.7345728457225171,0.8161129658153566,3.4775105603122565e-07,2.9327824986250294e-07
P11,wavelet,8,HbR,0.48740481731063895,1.2876511527080328,1.246821882277424e-07,8.718384768551349e-08
P11,wavelet,9,HbO,0.827195857357781,0.6100446571782349,3.3279102526038456e-07,3.127311768521248e-07
P11,wavelet,9,HbR,0.7827622874498759,0.7027831839424797,1.2582643598466253e-07,1.1348099967605086e-07
P11,wavelet,10,HbO,0.9013175536877569,0.46664945999466745,3.0583678644348975e-07,2.846036839582908e-07
P11,wavelet,10,HbR,0.8166732042437648,0.7036158326240184,1.369137063612541e-07,1.123692542635379e-07
P11,wavelet,11,HbO,0.8251567116392989,0.6864152155996055,1.978215628794102e-07,1.6320052892655178e-07
P11,wavelet,11,HbR,0.4430963270198375,1.6533290159844238,1.0234701055521221e-07,5.602187730833077e-08
P11,wavelet,12,HbO,0.8323158249665051,0.6911316942749118,2.9555054186659043e-07,2.377754199545611e-07
P11,wavelet,12,HbR,0.25181537737006165,1.878260770252458,1.1441038019300248e-07,6.171984483797401e-08
P11,wavelet,14,HbO,0.6091587079149364,1.130479334304945,1.7731864172258276e-07,1.2537934585793514e-07
P11,wavelet,14,HbR,0.3185741466017721,1.3655317501956556,1.0257996923709702e-07,7.895070705704375e-08
P11,wavelet,15,HbO,0.5724106896587504,1.0957162206927846,2.5485647937166745e-07,1.9662171942199797e-07
P11,wavelet,15,HbR,0.04287135471742159,2.030451366632516,1.2431135789266828e-07,6.891863075512734e-08
P11,wavelet,16,HbO,-0.16368666769136522,5.629555683304476,5.9594354152537264e-08,1.1134781053294654e-08
P11,wavelet,16,HbR,-0.2511650813636809,7.112186739048932,3.52711994546373e-08,5.216156628061067e-09
P11,wavelet,17,HbO,-0.34315858549242906,8.363020251483302,6.370826984569212e-08,8.035875297880489e-09
P11,wavelet,17,HbR,-0.4136181150141032,7.745409691717243,3.224877944567604e-08,4.453024321262248e-09
P11,wavelet,18,HbO,0.7293102750452619,0.6860575206225575,6.202090231919582e-10,8.87331699026221e-10
P11,wavelet,18,HbR,0.8426075961719985,0.620019171105663,5.048123876295753e-10,4.3935570937843316e-10
P11,wavelet,19,HbO,0.8725461766632286,0.5041364132728839,4.507452975238481e-10,6.006504896152142e-10
P11,wavelet,19,HbR,0.9023641695739945,0.4525437902853233,2.990629827239251e-10,2.87736521610598e-10
P11,wavelet,20,HbO,0.8664438801198565,0.5104209467327105,2.6113236245042416e-10,2.700067963515334e-10
P11,wavelet,20,HbR,0.7977325449711746,0.605435211505951,1.2016855232926762e-10,1.5776337338459756e-10
P11,wavelet,21,HbO,0.9273527160728672,0.3744258079993895,2.486327064847646e-10,2.6539234553068336e-10
P11,wavelet,21,HbR,0.9505351070171528,0.3288146894021801,1.3156750465562545e-10,1.2438927515498032e-10
P11,wavelet,22,HbO,-0.36638418835297104,7.912624449201341,6.813080410923556e-08,9.139785738834006e-09
P11,wavelet,22,HbR,-0.35266239109449155,7.550688823212935,3.460476949142446e-08,4.8709213006670525e-09
P11,wavelet,23,HbO,-0.4074624758447437,7.854481892025817,6.334578964973273e-08,8.610223715327221e-09
P11,wavelet,23,HbR,-0.32834270889567474,7.73066605944548,3.243370125080869e-08,4.438041548356802e-09
P03,none,1,HbO,0.5848140862607442,2.504226677466431,1.1954895114814086e-06,4.0469865097111924e-07
P03,none,1,HbR,0.7587565170820219,1.380947586945608,4.328583808413164e-07,2.1901288817253529e-07
P03,none,2,HbO,0.8484711248777528,0.7663245276849964,8.085313642460789e-07,5.7641815915505e-07
P03,none,2,HbR,0.8392275798385224,0.6789548058944123,1.86147323771907e-07,1.494234505036659e-07
P03,none,3,HbO,0.6669059194713857,1.8798757493048472,1.1299995727794174e-06,4.722522957925407e-07
P03,none,3,HbR,0.7735898997831754,1.3794598727826555,3.960079459277192e-07,1.981192976065697e-07
P03,none,4,HbO,0.8912186819179966,0.5548901096553301,3.5256698770708126e-07,2.9116954162308655e-07
P03,none,4,HbR,0.911893166209133,0.4239012055266364,8.565508842107654e-08,8.416795759698742e-08
P03,none,5,HbO,0.9084144839376225,0.5358121396486023,4.983860410599068e-07,4.008009298429643e-07
P03,none,5,HbR,0.9229682243717255,0.4026224612182234,1.1635868990487601e-07,1.1179428301219304e-07
P03,none,7,HbO,0.8614028330824318,0.7273064762685094,5.28407646902546e-07,3.8235891456599453e-07
P03,none,7,HbR,0.9021949278805145,0.46705878225685343,9.640007546253528e-08,8.916959152513545e-08
P03,none,8,HbO,0.8737737625324411,0.7296549513911113,3.2850855738453483e-07,2.3171622317137295e-07
P03,none,8,HbR,0.851952274159185,0.6331584159494471,5.620104799602139e-08,4.6540154110957466e-08
P03,none,9,HbO,0.9062749916848543,0.5754616711921102,6.160399579798504e-07,4.7506728801377274e-07
P03,none,9,HbR,0.907431449695588,0.44271811508279046,7.503513454257061e-08,7.170312760721723e-08
P03,none,10,HbO,0.9087936409640465,0.5291550354685244,3.5738347156108254e-07,2.8955984089788384e-07
P03,none,10,HbR,0.9194937538625114,0.44593049370349014,8.589747063153132e-08,7.60144905964182e-08
P03,none,11,HbO,0.8970658793590112,0.5468482158880039,2.35759632183916e-07,1.9339424841834535e-07
P03,none,11,HbR,0.8914855423311898,0.517833634623481,5.944576400670108e-08,5.205331738008442e-08
P03,none,12,HbO,0.8999918313535803,0.599063929067079,5.203815298416495e-07,3.969589973509854e-07
P03,none,12,HbR,0.718510680510269,0.7644036053953125,5.7321703134574944e-08,5.540560280771769e-08
P03,none,14,HbO,0.6413707365569735,1.8365758172506979,9.647365134248241e-07,4.1763451181946443e-07
P03,none,14,HbR,0.7610617565128541,0.9635363574414334,3.6264601334793305e-07,2.461095403120437e-07
P03,none,15,HbO,0.6740377453420516,1.9142538588840934,5.739375410001153e-07,2.3522066090816805e-07
P03,none,15,HbR,0.6582899951555248,1.8088224159542046,1.7541589253121663e-07,7.616732430026494e-08
P03,none,16,HbO,0.6935198680727326,1.349887526299,5.574818768406202e-07,3.0379214301835614e-07
P03,none,16,HbR,0.70792851282005,1.0145745807778526,1.9378184332980135e-07,1.3491743036800007e-07
P03,none,17,HbO,0.8120533573030161,0.9014384064352167,3.8007846565991907e-07,2.5354264524763076e-07
P03,none,17,HbR,0.577451984201926,1.1159436039084052,7.056949716997862e-08,5.273384097937688e-08
P03,none,18,HbO,0.9716808590512591,0.23882028320864115,6.320005983002366e-10,6.741274254530472e-10
